ctd,date,turbidity,pred,dataset,patch_px,model
CTD4,2023-08-24,0.1203425060242109,0.840655,yeojohnson,128,GBR
CTD1,2023-10-05,1.8140266672157144,0.059405,yeojohnson,128,GBR
CTD3,2023-10-05,1.466114966840308,0.571207,yeojohnson,128,GBR
CTD4,2023-10-05,1.1894486899246397,0.708144,yeojohnson,128,GBR
CTD7,2023-10-05,0.7062690094807026,0.74601,yeojohnson,128,GBR
CTD10,2023-10-05,0.0832521378220967,-0.466883,yeojohnson,128,GBR
CTD12,2023-10-05,0.4048543328731289,0.516443,yeojohnson,128,GBR
CTD4,2023-10-17,-0.1311229137414841,-1.027118,yeojohnson,128,GBR
CTD6,2023-10-17,0.2754685094608746,0.306978,yeojohnson,128,GBR
CTD8,2023-10-17,0.6204193444070559,0.541338,yeojohnson,128,GBR
CTD10,2023-10-17,0.6909702544389148,0.174113,yeojohnson,128,GBR
CTD11,2023-10-17,0.7054838336173382,0.717812,yeojohnson,128,GBR
CTD12,2023-10-17,0.4902524471705721,0.299898,yeojohnson,128,GBR
CTD2,2023-11-08,1.656818205790409,0.245928,yeojohnson,128,GBR
CTD3,2023-11-08,0.972339378248568,-0.099119,yeojohnson,128,GBR
CTD6,2023-11-08,2.410339946017749,1.387255,yeojohnson,128,GBR
CTD7,2023-11-08,2.730931429774122,0.458893,yeojohnson,128,GBR
CTD8,2023-11-08,2.761601295870802,0.251214,yeojohnson,128,GBR
CTD10,2023-11-08,2.795244449617728,0.882958,yeojohnson,128,GBR
CTD11,2023-11-08,2.478050938164128,1.185685,yeojohnson,128,GBR
CTD12,2023-11-08,2.6800647258570507,1.682667,yeojohnson,128,GBR
CTD1,2023-11-16,-1.46701209765441,-0.447065,yeojohnson,128,GBR
CTD3,2023-11-16,-0.6026346406574838,-0.402613,yeojohnson,128,GBR
CTD4,2023-11-16,-0.695925046806786,-0.138061,yeojohnson,128,GBR
CTD6,2023-11-16,-0.0623661184002636,-0.34343,yeojohnson,128,GBR
CTD8,2023-11-16,0.3612481407254702,0.686561,yeojohnson,128,GBR
CTD10,2023-11-16,-0.1704943532680793,-0.30576,yeojohnson,128,GBR
CTD11,2023-11-16,-1.0818480579372036,-0.476066,yeojohnson,128,GBR
CTD12,2023-11-16,-0.0009126451908596,0.022491,yeojohnson,128,GBR
CTD1,2023-11-24,-0.3003423753590434,0.379303,yeojohnson,128,GBR
CTD2,2023-11-24,1.0601216250213217,-0.014876,yeojohnson,128,GBR
CTD3,2023-11-24,0.0611331341280233,0.570252,yeojohnson,128,GBR
CTD4,2023-11-24,-1.8198408835960165,0.167757,yeojohnson,128,GBR
CTD6,2023-11-24,0.375393520640751,0.980969,yeojohnson,128,GBR
CTD7,2023-11-24,2.0285800451279203,1.825362,yeojohnson,128,GBR
CTD8,2023-11-24,1.4638667996907635,0.586297,yeojohnson,128,GBR
CTD10,2023-11-24,0.6780363816486551,-0.273362,yeojohnson,128,GBR
CTD12,2023-11-24,0.67081322858185,-0.368921,yeojohnson,128,GBR
CTD1,2023-12-07,1.3833021493570303,0.230887,yeojohnson,128,GBR
CTD2,2023-12-07,1.0662239735682697,-0.070862,yeojohnson,128,GBR
CTD4,2023-12-07,0.4848695217032011,-0.406481,yeojohnson,128,GBR
CTD6,2023-12-07,-0.0071564038107281,0.022064,yeojohnson,128,GBR
CTD8,2023-12-07,0.0178234062198664,-0.521806,yeojohnson,128,GBR
CTD10,2023-12-07,-0.8056779151617118,-0.078742,yeojohnson,128,GBR
CTD11,2023-12-07,-1.838105878865938,-1.33461,yeojohnson,128,GBR
CTD12,2023-12-07,-0.3978988390724552,-0.669753,yeojohnson,128,GBR
CTD1,2023-12-19,-1.1703984192019548,-0.455758,yeojohnson,128,GBR
CTD2,2023-12-19,-0.3868739723894471,-0.428262,yeojohnson,128,GBR
CTD3,2023-12-19,-0.3048915674911485,0.330306,yeojohnson,128,GBR
CTD4,2023-12-19,0.0377702974160234,-0.496744,yeojohnson,128,GBR
CTD6,2023-12-19,0.3407811207871715,-0.14408,yeojohnson,128,GBR
CTD7,2023-12-19,0.1432032208941294,0.032034,yeojohnson,128,GBR
CTD8,2023-12-19,0.4493690011262716,0.122243,yeojohnson,128,GBR
CTD10,2023-12-19,0.8453749293536413,0.498819,yeojohnson,128,GBR
CTD12,2023-12-19,0.5674653301561602,0.31368,yeojohnson,128,GBR
CTD1,2023-12-19,-1.1703984192019548,-0.029679,yeojohnson,128,GBR
CTD2,2023-12-19,-0.3868739723894471,0.290514,yeojohnson,128,GBR
CTD3,2023-12-19,-0.3048915674911485,0.559557,yeojohnson,128,GBR
CTD4,2023-12-19,0.0377702974160234,0.152203,yeojohnson,128,GBR
CTD6,2023-12-19,0.3407811207871715,0.27497,yeojohnson,128,GBR
CTD7,2023-12-19,0.1432032208941294,0.438553,yeojohnson,128,GBR
CTD10,2023-12-19,0.8453749293536413,0.48953,yeojohnson,128,GBR
CTD11,2023-12-19,1.0468796660234396,0.303035,yeojohnson,128,GBR
CTD12,2023-12-19,0.5674653301561602,0.539535,yeojohnson,128,GBR
CTD2,2023-12-19,-0.3868739723894471,-0.162301,yeojohnson,128,GBR
CTD3,2023-12-19,-0.3048915674911485,0.435567,yeojohnson,128,GBR
CTD8,2023-12-19,0.4493690011262716,0.754273,yeojohnson,128,GBR
CTD1,2023-12-27,-1.114350397583175,0.473895,yeojohnson,128,GBR
CTD2,2023-12-27,-1.0744371953996708,0.532934,yeojohnson,128,GBR
CTD3,2023-12-27,-1.201194843305221,0.807382,yeojohnson,128,GBR
CTD4,2023-12-27,-1.2211809043782935,0.05467,yeojohnson,128,GBR
CTD6,2023-12-27,-0.7905932638578214,0.847325,yeojohnson,128,GBR
CTD8,2023-12-27,-0.7400863339694471,-0.073775,yeojohnson,128,GBR
CTD10,2023-12-27,-0.9091922137918568,0.180003,yeojohnson,128,GBR
CTD11,2023-12-27,-1.2544368534699162,-0.122875,yeojohnson,128,GBR
CTD3,2024-01-09,-0.2766264912886045,0.362494,yeojohnson,128,GBR
CTD4,2024-01-09,-0.6457245642515399,0.620028,yeojohnson,128,GBR
CTD6,2024-01-09,0.341954357532489,-0.275025,yeojohnson,128,GBR
CTD8,2024-01-09,0.996760944220139,0.435972,yeojohnson,128,GBR
CTD10,2024-01-09,1.052652606707398,-0.184261,yeojohnson,128,GBR
CTD11,2024-01-09,0.6113033855316414,-0.537261,yeojohnson,128,GBR
CTD4,2024-01-16,-1.3458972228095067,-1.030712,yeojohnson,128,GBR
CTD7,2024-01-16,-0.515724851810854,0.290773,yeojohnson,128,GBR
CTD11,2024-01-16,-1.2170280494707282,-0.270808,yeojohnson,128,GBR
CTD12,2024-01-16,-0.97641168680054,0.15856,yeojohnson,128,GBR
CTD1,2024-01-23,1.176762166942313,0.304923,yeojohnson,128,GBR
CTD2,2024-01-23,1.127471788953352,0.681936,yeojohnson,128,GBR
CTD3,2024-01-23,1.055260264956786,0.304806,yeojohnson,128,GBR
CTD6,2024-01-23,0.9264833606924312,0.627503,yeojohnson,128,GBR
CTD7,2024-01-23,1.1384957800879656,0.781731,yeojohnson,128,GBR
CTD8,2024-01-23,0.9963140652040976,0.406989,yeojohnson,128,GBR
CTD10,2024-01-23,0.8367891820575664,-0.001681,yeojohnson,128,GBR
CTD11,2024-01-23,0.6400730027351937,-0.146783,yeojohnson,128,GBR
CTD12,2024-01-23,0.895735708315723,0.330491,yeojohnson,128,GBR
CTD1,2024-01-23,1.176762166942313,-0.661492,yeojohnson,128,GBR
CTD2,2024-01-23,1.127471788953352,0.059258,yeojohnson,128,GBR
CTD6,2024-01-23,0.9264833606924312,0.535275,yeojohnson,128,GBR
CTD7,2024-01-23,1.1384957800879656,0.704842,yeojohnson,128,GBR
CTD8,2024-01-23,0.9963140652040976,0.099041,yeojohnson,128,GBR
CTD10,2024-01-23,0.8367891820575664,0.307528,yeojohnson,128,GBR
CTD11,2024-01-23,0.6400730027351937,-0.196287,yeojohnson,128,GBR
CTD12,2024-01-23,0.895735708315723,0.458578,yeojohnson,128,GBR
CTD1,2024-01-23,1.176762166942313,0.133411,yeojohnson,128,GBR
CTD2,2024-01-23,1.127471788953352,0.356639,yeojohnson,128,GBR
CTD3,2024-01-23,1.055260264956786,1.064028,yeojohnson,128,GBR
CTD6,2024-01-23,0.9264833606924312,0.664966,yeojohnson,128,GBR
CTD8,2024-01-23,0.9963140652040976,-0.812224,yeojohnson,128,GBR
CTD10,2024-01-23,0.8367891820575664,0.923442,yeojohnson,128,GBR
CTD11,2024-01-23,0.6400730027351937,0.102075,yeojohnson,128,GBR
CTD12,2024-01-23,0.895735708315723,0.628433,yeojohnson,128,GBR
CTD1,2024-02-13,0.1804590286998532,-0.750631,yeojohnson,128,GBR
CTD2,2024-02-13,0.533043978966836,0.107499,yeojohnson,128,GBR
CTD4,2024-02-13,-0.7536367334906164,-0.357248,yeojohnson,128,GBR
CTD6,2024-02-13,-0.1712037034706426,0.289473,yeojohnson,128,GBR
CTD8,2024-02-13,0.5697777343309891,0.296938,yeojohnson,128,GBR
CTD11,2024-02-13,-1.0038549016063356,0.333864,yeojohnson,128,GBR
CTD1,2024-02-20,-1.1554163275419684,-0.698021,yeojohnson,128,GBR
CTD2,2024-02-20,-1.2500285989211084,0.008798,yeojohnson,128,GBR
CTD3,2024-02-20,-1.058251180200172,0.24887,yeojohnson,128,GBR
CTD4,2024-02-20,-0.7722851772291116,0.028779,yeojohnson,128,GBR
CTD6,2024-02-20,-0.9748363810770476,-0.724751,yeojohnson,128,GBR
CTD7,2024-02-20,-1.4032113605635743,-0.013759,yeojohnson,128,GBR
CTD12,2024-02-20,-0.9971922213146708,-0.925418,yeojohnson,128,GBR
CTD1,2024-03-13,-1.5565946662058898,0.947847,yeojohnson,128,GBR
CTD3,2024-03-13,-1.1545324489638005,0.339395,yeojohnson,128,GBR
CTD4,2024-03-13,-2.118982659266772,-0.757536,yeojohnson,128,GBR
CTD6,2024-03-13,-0.6851957630657969,-0.34836,yeojohnson,128,GBR
CTD7,2024-03-13,0.7229243020397712,0.980626,yeojohnson,128,GBR
CTD8,2024-03-13,0.1066800199523284,-0.495234,yeojohnson,128,GBR
CTD10,2024-03-13,-0.4388917616743462,0.707385,yeojohnson,128,GBR
CTD11,2024-03-13,-1.3888152230618236,-1.12066,yeojohnson,128,GBR
CTD12,2024-03-13,-0.4352832370931053,0.084028,yeojohnson,128,GBR
CTD1,2024-04-10,0.4985291551045999,0.287698,yeojohnson,128,GBR
CTD3,2024-04-10,0.1752720111509609,-0.400603,yeojohnson,128,GBR
CTD4,2024-04-10,-0.4384075170937107,-0.637633,yeojohnson,128,GBR
CTD6,2024-04-10,-0.5300394909841186,0.386384,yeojohnson,128,GBR
CTD7,2024-04-10,0.5384382346823154,-0.543272,yeojohnson,128,GBR
CTD8,2024-04-10,-0.1168925408157284,1.037296,yeojohnson,128,GBR
CTD10,2024-04-10,-1.3018730451755014,-0.208941,yeojohnson,128,GBR
CTD11,2024-04-10,-2.5772056157197314,0.594129,yeojohnson,128,GBR
CTD12,2024-04-10,-0.7809101883554426,-0.417531,yeojohnson,128,GBR
CTD1,2024-04-24,-0.3103550311275911,0.492026,yeojohnson,128,GBR
CTD2,2024-04-24,0.946703761796332,-0.03011,yeojohnson,128,GBR
CTD3,2024-04-24,0.0156662875523157,-0.141144,yeojohnson,128,GBR
CTD6,2024-04-24,0.0450777937978369,-0.196242,yeojohnson,128,GBR
CTD7,2024-04-24,2.031687491193733,1.258084,yeojohnson,128,GBR
CTD8,2024-04-24,1.2818810497074098,-0.512104,yeojohnson,128,GBR
CTD11,2024-04-24,-1.021284025436478,-0.29356,yeojohnson,128,GBR
CTD12,2024-04-24,0.336271765982323,-0.188736,yeojohnson,128,GBR
CTD1,2024-05-22,-0.8724453447527273,1.725202,yeojohnson,128,GBR
CTD3,2024-05-22,-0.8867568400108252,0.297743,yeojohnson,128,GBR
CTD4,2024-05-22,-1.3136569427739908,-0.492747,yeojohnson,128,GBR
CTD6,2024-05-22,-0.8664672845939722,0.095282,yeojohnson,128,GBR
CTD7,2024-05-22,-0.2729849122083435,1.278555,yeojohnson,128,GBR
CTD10,2024-05-22,-0.7180238098136954,-1.257884,yeojohnson,128,GBR
CTD11,2024-05-22,-1.162950839428703,-0.611913,yeojohnson,128,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.732024,yeojohnson,128,GBR
CTD2,2024-05-22,-0.6072794950901527,-0.80675,yeojohnson,128,GBR
CTD3,2024-05-22,-0.8867568400108252,-0.498929,yeojohnson,128,GBR
CTD6,2024-05-22,-0.8664672845939722,-0.271223,yeojohnson,128,GBR
CTD7,2024-05-22,-0.2729849122083435,0.14496,yeojohnson,128,GBR
CTD8,2024-05-22,-0.5142137650796226,-0.011383,yeojohnson,128,GBR
CTD1,2024-05-29,-0.3064718142638959,0.063384,yeojohnson,128,GBR
CTD2,2024-05-29,0.2392788122513394,-0.01439,yeojohnson,128,GBR
CTD4,2024-05-29,-0.7168984480476762,0.23733,yeojohnson,128,GBR
CTD6,2024-05-29,0.0614022892667469,0.047942,yeojohnson,128,GBR
CTD8,2024-05-29,0.8926963183843601,0.591188,yeojohnson,128,GBR
CTD10,2024-05-29,0.5665365578410959,-0.568617,yeojohnson,128,GBR
CTD11,2024-05-29,-0.1563597088060955,-0.196706,yeojohnson,128,GBR
CTD1,2024-06-18,-0.6623319151921268,-0.448838,yeojohnson,128,GBR
CTD2,2024-06-18,0.0904919817040587,-0.488359,yeojohnson,128,GBR
CTD3,2024-06-18,-0.4853903253278617,0.18401,yeojohnson,128,GBR
CTD4,2024-06-18,-1.2746985049197683,0.261849,yeojohnson,128,GBR
CTD6,2024-06-18,-0.141079403036215,0.145437,yeojohnson,128,GBR
CTD7,2024-06-18,0.8439242240550031,-0.562267,yeojohnson,128,GBR
CTD10,2024-06-18,0.2988970733408208,-0.442916,yeojohnson,128,GBR
CTD11,2024-06-18,-0.5767322535629186,-0.554717,yeojohnson,128,GBR
CTD12,2024-06-18,0.1558591455627763,-0.459104,yeojohnson,128,GBR
CTD1,2024-06-25,-1.2168660481718772,-0.092293,yeojohnson,128,GBR
CTD2,2024-06-25,-0.6608890365981515,-0.062477,yeojohnson,128,GBR
CTD3,2024-06-25,-0.8046402756360127,0.529991,yeojohnson,128,GBR
CTD4,2024-06-25,-0.9126364940553175,-0.27857,yeojohnson,128,GBR
CTD6,2024-06-25,-0.3372129613189804,-0.405877,yeojohnson,128,GBR
CTD7,2024-06-25,-0.164227040394139,-0.321049,yeojohnson,128,GBR
CTD8,2024-06-25,-0.0740701876594753,0.367291,yeojohnson,128,GBR
CTD10,2024-06-25,0.0341417892640059,-0.270904,yeojohnson,128,GBR
CTD11,2024-06-25,-0.1830204469638447,0.019543,yeojohnson,128,GBR
CTD12,2024-06-25,-0.1164049932486834,-0.018158,yeojohnson,128,GBR
CTD1,2024-07-03,-1.053094537088424,-0.514826,yeojohnson,128,GBR
CTD2,2024-07-03,-0.655150736053063,-0.551035,yeojohnson,128,GBR
CTD3,2024-07-03,-0.7652683269271797,-0.483888,yeojohnson,128,GBR
CTD4,2024-07-03,-0.8350813505973413,-0.345402,yeojohnson,128,GBR
CTD6,2024-07-03,-0.4380868176415389,-0.410663,yeojohnson,128,GBR
CTD7,2024-07-03,-0.3543449099965314,0.350779,yeojohnson,128,GBR
CTD8,2024-07-03,-0.2842480069605546,0.057183,yeojohnson,128,GBR
CTD10,2024-07-03,-0.1311993164208032,-0.441214,yeojohnson,128,GBR
CTD12,2024-07-03,-0.2770757144050326,-0.367186,yeojohnson,128,GBR
CTD1,2023-01-10,0.3722406277306537,0.073626,yeojohnson,128,CatBoost
CTD2,2023-01-10,1.2578497686128516,-0.153969,yeojohnson,128,CatBoost
CTD3,2023-01-10,0.6234578560190636,0.051053,yeojohnson,128,CatBoost
CTD4,2023-01-10,-0.5567459752845899,0.029122,yeojohnson,128,CatBoost
CTD6,2023-01-10,-0.0084240441536883,-0.080988,yeojohnson,128,CatBoost
CTD11,2023-01-10,-2.0179083478745965,0.253835,yeojohnson,128,CatBoost
CTD1,2023-01-20,-0.8706428745882189,0.004047,yeojohnson,128,CatBoost
CTD2,2023-01-20,-0.0678613749059618,0.004047,yeojohnson,128,CatBoost
CTD4,2023-01-20,0.7002372097924082,0.177145,yeojohnson,128,CatBoost
CTD6,2023-01-20,0.921962675405923,-0.035427,yeojohnson,128,CatBoost
CTD7,2023-01-20,0.1111357150633957,0.364616,yeojohnson,128,CatBoost
CTD8,2023-01-20,0.5421558296518588,0.334653,yeojohnson,128,CatBoost
CTD10,2023-01-20,0.6070297414757662,0.291054,yeojohnson,128,CatBoost
CTD11,2023-01-20,0.8974069876864534,0.242884,yeojohnson,128,CatBoost
CTD12,2023-01-20,0.7763175734126938,0.221824,yeojohnson,128,CatBoost
CTD1,2023-02-01,-0.2708066403128858,0.054569,yeojohnson,128,CatBoost
CTD2,2023-02-01,0.3744029111973997,0.557037,yeojohnson,128,CatBoost
CTD3,2023-02-01,0.0582744204067876,0.310507,yeojohnson,128,CatBoost
CTD7,2023-02-01,0.6676466358972852,0.159822,yeojohnson,128,CatBoost
CTD10,2023-02-01,-0.9946860503533996,0.21135,yeojohnson,128,CatBoost
CTD12,2023-02-01,-0.414657839356792,0.511399,yeojohnson,128,CatBoost
CTD1,2023-03-01,-0.0994406645183873,0.054569,yeojohnson,128,CatBoost
CTD2,2023-03-01,-2.2200328148796324,0.252638,yeojohnson,128,CatBoost
CTD4,2023-03-01,1.369764717425614,-0.338421,yeojohnson,128,CatBoost
CTD6,2023-03-01,-0.4355913786590921,-0.454209,yeojohnson,128,CatBoost
CTD7,2023-03-01,-2.5772056157197314,0.326967,yeojohnson,128,CatBoost
CTD8,2023-03-01,-2.5772056157197314,0.161971,yeojohnson,128,CatBoost
CTD12,2023-03-01,-2.345729804737206,-0.058172,yeojohnson,128,CatBoost
CTD1,2023-03-16,-0.6641171706109604,-0.34287,yeojohnson,128,CatBoost
CTD2,2023-03-16,-0.0247003183358331,0.110662,yeojohnson,128,CatBoost
CTD3,2023-03-16,-0.2883093594057209,0.086426,yeojohnson,128,CatBoost
CTD7,2023-03-16,0.4042927440942117,0.305077,yeojohnson,128,CatBoost
CTD8,2023-03-16,0.2580880394503509,0.466874,yeojohnson,128,CatBoost
CTD10,2023-03-16,0.0889797646505619,-0.19538,yeojohnson,128,CatBoost
CTD12,2023-03-16,0.0353210456936833,0.130803,yeojohnson,128,CatBoost
CTD1,2023-03-22,-0.0461196833248804,0.233916,yeojohnson,128,CatBoost
CTD2,2023-03-22,0.8295252157832206,-0.067402,yeojohnson,128,CatBoost
CTD3,2023-03-22,0.0237787698775713,0.215491,yeojohnson,128,CatBoost
CTD7,2023-03-22,1.616382231997573,1.544882,yeojohnson,128,CatBoost
CTD8,2023-03-22,0.8542532288212848,0.30566,yeojohnson,128,CatBoost
CTD1,2023-03-29,0.561868315610171,-0.594928,yeojohnson,128,CatBoost
CTD6,2023-03-29,1.0040428850402354,0.152807,yeojohnson,128,CatBoost
CTD7,2023-03-29,2.0138476520638218,0.460114,yeojohnson,128,CatBoost
CTD8,2023-03-29,1.606724496187425,-0.04557,yeojohnson,128,CatBoost
CTD10,2023-03-29,1.299080255281346,-0.230559,yeojohnson,128,CatBoost
CTD12,2023-03-29,1.1867574653840762,0.06642,yeojohnson,128,CatBoost
CTD1,2023-06-21,-1.0098783228594117,-0.861727,yeojohnson,128,CatBoost
CTD2,2023-06-21,-0.6278289750818308,-0.463884,yeojohnson,128,CatBoost
CTD6,2023-06-21,-0.551556035982092,-0.022033,yeojohnson,128,CatBoost
CTD7,2023-06-21,0.5601660290815189,0.035046,yeojohnson,128,CatBoost
CTD8,2023-06-21,0.1084266542046766,0.24659,yeojohnson,128,CatBoost
CTD10,2023-06-21,-0.2277224691358232,-0.147568,yeojohnson,128,CatBoost
CTD12,2023-06-21,-0.387072539868628,-0.024439,yeojohnson,128,CatBoost
CTD1,2023-08-17,1.449903759042593,0.038147,yeojohnson,128,CatBoost
CTD2,2023-08-17,1.5159981361960078,0.489268,yeojohnson,128,CatBoost
CTD3,2023-08-17,1.100320661168014,0.091272,yeojohnson,128,CatBoost
CTD4,2023-08-17,0.0802362151291105,0.366701,yeojohnson,128,CatBoost
CTD7,2023-08-17,1.836714754266349,-0.287579,yeojohnson,128,CatBoost
CTD10,2023-08-17,0.152778286292137,0.348727,yeojohnson,128,CatBoost
CTD11,2023-08-17,-2.5772056157197314,-0.262986,yeojohnson,128,CatBoost
CTD12,2023-08-17,0.4452601238019676,0.388657,yeojohnson,128,CatBoost
CTD1,2023-08-24,0.7565146210147635,0.153336,yeojohnson,128,CatBoost
CTD3,2023-08-24,0.5161108646723628,-0.320037,yeojohnson,128,CatBoost
CTD4,2023-08-24,0.1203425060242109,0.385651,yeojohnson,128,CatBoost
CTD1,2023-10-05,1.8140266672157144,0.125068,yeojohnson,128,CatBoost
CTD3,2023-10-05,1.466114966840308,0.558723,yeojohnson,128,CatBoost
CTD4,2023-10-05,1.1894486899246397,0.050151,yeojohnson,128,CatBoost
CTD7,2023-10-05,0.7062690094807026,-0.21354,yeojohnson,128,CatBoost
CTD10,2023-10-05,0.0832521378220967,0.1537,yeojohnson,128,CatBoost
CTD12,2023-10-05,0.4048543328731289,-0.103704,yeojohnson,128,CatBoost
CTD4,2023-10-17,-0.1311229137414841,-0.599886,yeojohnson,128,CatBoost
CTD6,2023-10-17,0.2754685094608746,0.117724,yeojohnson,128,CatBoost
CTD8,2023-10-17,0.6204193444070559,-0.046405,yeojohnson,128,CatBoost
CTD10,2023-10-17,0.6909702544389148,-0.194103,yeojohnson,128,CatBoost
CTD11,2023-10-17,0.7054838336173382,-0.029341,yeojohnson,128,CatBoost
CTD12,2023-10-17,0.4902524471705721,-0.102282,yeojohnson,128,CatBoost
CTD2,2023-11-08,1.656818205790409,0.151942,yeojohnson,128,CatBoost
CTD3,2023-11-08,0.972339378248568,-0.310257,yeojohnson,128,CatBoost
CTD6,2023-11-08,2.410339946017749,0.300604,yeojohnson,128,CatBoost
CTD7,2023-11-08,2.730931429774122,0.018246,yeojohnson,128,CatBoost
CTD8,2023-11-08,2.761601295870802,0.343342,yeojohnson,128,CatBoost
CTD10,2023-11-08,2.795244449617728,-0.150175,yeojohnson,128,CatBoost
CTD11,2023-11-08,2.478050938164128,-0.193804,yeojohnson,128,CatBoost
CTD12,2023-11-08,2.6800647258570507,0.135499,yeojohnson,128,CatBoost
CTD1,2023-11-16,-1.46701209765441,-0.022377,yeojohnson,128,CatBoost
CTD3,2023-11-16,-0.6026346406574838,-0.052495,yeojohnson,128,CatBoost
CTD4,2023-11-16,-0.695925046806786,0.016615,yeojohnson,128,CatBoost
CTD6,2023-11-16,-0.0623661184002636,-0.13114,yeojohnson,128,CatBoost
CTD8,2023-11-16,0.3612481407254702,-0.243644,yeojohnson,128,CatBoost
CTD10,2023-11-16,-0.1704943532680793,-0.004936,yeojohnson,128,CatBoost
CTD11,2023-11-16,-1.0818480579372036,0.093542,yeojohnson,128,CatBoost
CTD12,2023-11-16,-0.0009126451908596,0.451154,yeojohnson,128,CatBoost
CTD1,2023-11-24,-0.3003423753590434,-0.011659,yeojohnson,128,CatBoost
CTD2,2023-11-24,1.0601216250213217,0.111164,yeojohnson,128,CatBoost
CTD3,2023-11-24,0.0611331341280233,0.796031,yeojohnson,128,CatBoost
CTD4,2023-11-24,-1.8198408835960165,-0.236758,yeojohnson,128,CatBoost
CTD6,2023-11-24,0.375393520640751,0.762692,yeojohnson,128,CatBoost
CTD7,2023-11-24,2.0285800451279203,1.379322,yeojohnson,128,CatBoost
CTD8,2023-11-24,1.4638667996907635,0.658225,yeojohnson,128,CatBoost
CTD10,2023-11-24,0.6780363816486551,-0.354099,yeojohnson,128,CatBoost
CTD12,2023-11-24,0.67081322858185,0.049964,yeojohnson,128,CatBoost
CTD1,2023-12-07,1.3833021493570303,-0.070598,yeojohnson,128,CatBoost
CTD2,2023-12-07,1.0662239735682697,-0.06382,yeojohnson,128,CatBoost
CTD4,2023-12-07,0.4848695217032011,-0.144959,yeojohnson,128,CatBoost
CTD6,2023-12-07,-0.0071564038107281,0.015185,yeojohnson,128,CatBoost
CTD8,2023-12-07,0.0178234062198664,-0.369619,yeojohnson,128,CatBoost
CTD10,2023-12-07,-0.8056779151617118,0.057839,yeojohnson,128,CatBoost
CTD11,2023-12-07,-1.838105878865938,-0.49166,yeojohnson,128,CatBoost
CTD12,2023-12-07,-0.3978988390724552,-0.094717,yeojohnson,128,CatBoost
CTD1,2023-12-19,-1.1703984192019548,-0.628102,yeojohnson,128,CatBoost
CTD2,2023-12-19,-0.3868739723894471,-0.232242,yeojohnson,128,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.09888,yeojohnson,128,CatBoost
CTD4,2023-12-19,0.0377702974160234,0.034072,yeojohnson,128,CatBoost
CTD6,2023-12-19,0.3407811207871715,-0.230783,yeojohnson,128,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.197324,yeojohnson,128,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.073926,yeojohnson,128,CatBoost
CTD10,2023-12-19,0.8453749293536413,0.485866,yeojohnson,128,CatBoost
CTD12,2023-12-19,0.5674653301561602,-0.038312,yeojohnson,128,CatBoost
CTD1,2023-12-19,-1.1703984192019548,-0.014259,yeojohnson,128,CatBoost
CTD2,2023-12-19,-0.3868739723894471,0.18579,yeojohnson,128,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.112399,yeojohnson,128,CatBoost
CTD4,2023-12-19,0.0377702974160234,-0.039252,yeojohnson,128,CatBoost
CTD6,2023-12-19,0.3407811207871715,0.415555,yeojohnson,128,CatBoost
CTD7,2023-12-19,0.1432032208941294,0.331469,yeojohnson,128,CatBoost
CTD10,2023-12-19,0.8453749293536413,0.448123,yeojohnson,128,CatBoost
CTD11,2023-12-19,1.0468796660234396,0.205426,yeojohnson,128,CatBoost
CTD12,2023-12-19,0.5674653301561602,0.306968,yeojohnson,128,CatBoost
CTD2,2023-12-19,-0.3868739723894471,-0.149191,yeojohnson,128,CatBoost
CTD3,2023-12-19,-0.3048915674911485,0.234169,yeojohnson,128,CatBoost
CTD8,2023-12-19,0.4493690011262716,0.112618,yeojohnson,128,CatBoost
CTD1,2023-12-27,-1.114350397583175,-0.018037,yeojohnson,128,CatBoost
CTD2,2023-12-27,-1.0744371953996708,-0.003003,yeojohnson,128,CatBoost
CTD3,2023-12-27,-1.201194843305221,0.968436,yeojohnson,128,CatBoost
CTD4,2023-12-27,-1.2211809043782935,-0.042569,yeojohnson,128,CatBoost
CTD6,2023-12-27,-0.7905932638578214,0.270757,yeojohnson,128,CatBoost
CTD8,2023-12-27,-0.7400863339694471,-0.191728,yeojohnson,128,CatBoost
CTD10,2023-12-27,-0.9091922137918568,-0.1696,yeojohnson,128,CatBoost
CTD11,2023-12-27,-1.2544368534699162,0.037154,yeojohnson,128,CatBoost
CTD3,2024-01-09,-0.2766264912886045,-0.267918,yeojohnson,128,CatBoost
CTD4,2024-01-09,-0.6457245642515399,0.016919,yeojohnson,128,CatBoost
CTD6,2024-01-09,0.341954357532489,0.107752,yeojohnson,128,CatBoost
CTD8,2024-01-09,0.996760944220139,0.243427,yeojohnson,128,CatBoost
CTD10,2024-01-09,1.052652606707398,0.162005,yeojohnson,128,CatBoost
